0.73193,0
0.736648,-0.0766704
0.741302,-0.149585
0.744529,-0.217685
0.749557,-0.277541
0.756475,-0.331047
0.763578,-0.375067
0.770516,-0.417273
0.777626,-0.458187
0.784584,-0.497438
0.791737,-0.534628
0.798715,-0.569251
0.806593,-0.600924
0.81403,-0.629716
0.823682,-0.656158
0.832406,-0.680864
0.840559,-0.704186
0.848771,-0.726124
0.858777,-0.746385
0.86884,-0.76452
0.879135,-0.780152
0.889439,-0.793207
0.899821,-0.804068
0.910718,-0.813527
0.92158,-0.822531
0.932357,-0.831848
0.944301,-0.841904
0.957635,-0.852829
0.974456,-0.864562
0.988358,-0.876928
1.00599,-0.889688
1.02073,-0.902555
1.03569,-0.915216
1.04924,-0.927351
1.06567,-0.938667
1.08198,-0.948941
1.10029,-0.95807
1.11909,-0.966097
1.13625,-0.963417
1.15301,-0.950882
1.17019,-0.939658
1.18787,-0.929756
1.20754,-0.921068
1.22804,-0.91325
1.24836,-0.905854
1.27107,-0.898465
1.29403,-0.890185
1.31546,-0.882774
1.3381,-0.875661
1.36176,-0.868481
1.38756,-0.861974
1.41218,-0.855928
1.44193,-0.851396
1.46898,-0.84782
1.4969,-0.848744
1.53016,-0.850013
1.56353,-0.85073
1.59386,-0.851174
1.62498,-0.851168
1.65551,-0.85177
1.68972,-0.853197
1.73155,-0.855085
1.78042,-0.857992
1.81635,-0.860262
1.85544,-0.864472
1.89601,-0.862354
1.94054,-0.861383
1.98042,-0.856619
2.01442,-0.854921
2.05051,-0.85275
2.08767,-0.848465
2.1235,-0.841195
2.16355,-0.830309
2.20042,-0.813792
2.24084,-0.795402
2.27919,-0.776231
2.31587,-0.755021
2.35097,-0.734117
2.38756,-0.713078
2.42435,-0.692802
2.46211,-0.673181
2.50194,-0.652098
2.54057,-0.632374
2.57983,-0.613275
2.6173,-0.598272
2.65692,-0.584192
2.70075,-0.576118
2.74012,-0.573576
2.77918,-0.571285
2.81763,-0.567642
2.85797,-0.562708
2.89941,-0.554427
2.94141,-0.548707
2.98099,-0.539373
3.02039,-0.53029
3.06087,-0.517994
3.10694,-0.503477
3.15394,-0.485385
3.19595,-0.467288
3.23879,-0.449104
3.28024,-0.428367
3.32327,-0.409016
3.36369,-0.394048
3.40474,-0.380552
3.44671,-0.372101
3.49048,-0.365395
3.53476,-0.359852
3.57654,-0.354388
3.61796,-0.351031
3.65992,-0.346721
3.70487,-0.342505
3.7484,-0.336124
3.78964,-0.333336
3.83201,-0.331544
3.87391,-0.326486
3.92016,-0.323118
3.96441,-0.31899
4.00567,-0.318478
4.04771,-0.320109
4.09181,-0.324848
4.13707,-0.330332
4.17902,-0.335281
4.22154,-0.340535
4.26444,-0.345301
4.30909,-0.353257
4.35356,-0.365171
4.39584,-0.374815
4.43866,-0.384053
4.4823,-0.392131
4.52711,-0.398155
4.57134,-0.40278
4.61706,-0.411151
4.65893,-0.419348
4.70291,-0.426538
4.74782,-0.430932
4.79038,-0.43456
4.83491,-0.438578
4.87821,-0.440496
4.9227,-0.444593
4.96654,-0.456924
5.00953,-0.46962
5.05428,-0.490216
5.098,-0.514628
5.14137,-0.539798
5.18491,-0.556671
5.22863,-0.576099
5.27131,-0.597229
5.31429,-0.620475
5.35783,-0.643944
5.40008,-0.664828
5.44328,-0.687539
5.48716,-0.70965
5.53488,-0.725765
5.57729,-0.736301
5.61962,-0.742296
5.66251,-0.748778
5.70631,-0.74566
5.75336,-0.741094
5.79521,-0.720934
5.83833,-0.697951
5.88194,-0.675787
5.92591,-0.648855
5.96936,-0.618663
6.01094,-0.595091
6.05231,-0.572484
6.09458,-0.549449
6.14144,-0.527476
6.18466,-0.505953
6.22888,-0.485447
6.27152,-0.466686
6.31349,-0.450726
6.36066,-0.43501
6.40373,-0.418684
6.44675,-0.402422
6.48871,-0.385265
6.53349,-0.368364
6.57955,-0.355719
6.62218,-0.341841
6.66678,-0.333288
6.70959,-0.323372
6.75667,-0.313605
6.79939,-0.305143
6.84235,-0.304949
6.88634,-0.30331
6.93222,-0.30246
6.97663,-0.306537
7.023,-0.313984
7.06922,-0.321096
7.11381,-0.327338
7.16277,-0.334975
7.20849,-0.342463
7.25157,-0.354246
7.29527,-0.366929
7.33993,-0.377654
7.38623,-0.386837
7.43082,-0.401945
7.47965,-0.413258
7.52654,-0.423949
7.57762,-0.431682
7.63546,-0.437789
7.69177,-0.442879
7.73797,-0.44705
7.78351,-0.450147
7.8329,-0.458006
7.87656,-0.462457
7.92061,-0.471534
7.96725,-0.476772
8.0179,-0.486826
8.07534,-0.494785
8.12247,-0.501729
8.16898,-0.506142
8.21582,-0.510106
8.26203,-0.512547
8.30905,-0.514649
8.36229,-0.517151
8.41045,-0.521683
8.46204,-0.524673
8.51043,-0.527259
8.55622,-0.530639
8.60806,-0.534718
8.6676,-0.539973
8.71786,-0.545191
8.76486,-0.551035
8.81504,-0.557038
8.86231,-0.563516
8.91127,-0.569416
8.96444,-0.576246
9.01875,-0.583807
9.06653,-0.590996
9.12143,-0.598879
9.1758,-0.602527
9.22882,-0.607412
9.27697,-0.613736
9.32402,-0.61978
9.3736,-0.630578
9.42734,-0.641788
9.47582,-0.653442
9.52279,-0.665997
9.5725,-0.677769
9.62287,-0.686993
9.67159,-0.698212
9.71886,-0.708827
9.76622,-0.719497
9.81576,-0.730256
9.86077,-0.739788
9.90739,-0.748716
9.95552,-0.756336
10.0061,-0.762671
10.0536,-0.768542
10.1007,-0.772676
10.1467,-0.773856
10.1943,-0.774658
10.2418,-0.772644
10.2892,-0.773252
10.3359,-0.773455
10.382,-0.774562
10.4329,-0.776457
10.501,-0.777127
10.5474,-0.77959
10.5931,-0.780577
10.6502,-0.782978
10.696,-0.781282
10.7443,-0.776544
10.7913,-0.767068
10.8397,-0.759284
10.8857,-0.751472
10.9309,-0.744224
10.9782,-0.739599
11.0258,-0.726919
11.073,-0.718155
11.1176,-0.706922
11.1632,-0.695727
11.2124,-0.68625
11.2618,-0.663399
11.3098,-0.643638
11.3587,-0.621646
11.4055,-0.602923
11.4556,-0.58548
11.501,-0.565273
11.55,-0.546297
11.5964,-0.531101
11.6446,-0.517298
11.6916,-0.502982
11.7377,-0.489987
11.7861,-0.478413
11.8388,-0.468063
11.8898,-0.460733
11.9333,-0.453528
11.9792,-0.448171
12.024,-0.442228
12.0729,-0.4372
12.1191,-0.43677
12.1625,-0.435338
12.2083,-0.436922
12.2581,-0.439026
12.3044,-0.441863
12.3493,-0.443366
12.3965,-0.448482
12.4457,-0.453869
12.4915,-0.460146
12.5391,-0.466858
12.5871,-0.473996
12.6357,-0.481325
12.6827,-0.489487
12.7276,-0.498522
12.7737,-0.506589
12.8199,-0.513863
12.8698,-0.520901
12.916,-0.531954
12.9638,-0.539641
13.0101,-0.549542
13.0578,-0.560567
13.1054,-0.569794
13.1529,-0.580432
13.2004,-0.589107
13.2498,-0.596737
13.2974,-0.603546
13.3452,-0.612441
13.3921,-0.618088
